,Random,,Greedy,,,Branch & Bound,,,Fancy,,
# Cities,Time (sec),Path Length,Time (sec),Path Length,% of Random,Time (sec),Path Length,% of Greedy,Time (sec),Path Length,% of Greedy
15,0.0,20473,0.0,13142,0.64,1.62,8510,0.65,130.16,8510,0.65
30,0.03,41293,0.0,19771,0.48,600.01,13676,0.69,307.69,12827,0.65
60,17.04,79253,0.01,27305,0.34,600.0,21640,0.79,600.09,20336,0.74
100,TB,TB,0.02,38936,NA,600.01,32615,0.84,600.13,30920,0.79
200,TB,TB,0.04,58806,NA,600.01,52039,0.88,600.64,58785,1.0
